fen,cp,dtm,dtz
rnbqkb1r/pppppppp/7n/8/3P4/N7/PPP1PPPP/R1BQKBNR b KQkq - 2 2,35,0,0
rnbqkb1r/pppppppp/7n/8/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 2 2,91,0,0
rnbqkb1r/pppppppp/7n/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,106,0,0
rnbqkb1r/pppppppp/7n/8/3P4/7N/PPP1PPPP/RNBQKB1R b KQkq - 2 2,13,0,0
rnbqkb1r/pppppppp/7n/8/3P4/8/PPPBPPPP/RN1QKBNR b KQkq - 2 2,47,0,0
rnbqkb1r/pppppppp/7n/8/3P4/4B3/PPP1PPPP/RN1QKBNR b KQkq - 2 2,26,0,0
rnbqkb1r/pppppppp/7n/8/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,104,0,0
rnbqkb1r/pppppppp/7n/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,97,0,0
rnbqkb1r/pppppppp/7B/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 2,92,0,0
rnbqkb1r/pppppppp/7n/8/3P4/8/PPPQPPPP/RNB1KBNR b KQkq - 2 2,34,0,0
rnbqkb1r/pppppppp/7n/8/3P4/3Q4/PPP1PPPP/RNB1KBNR b KQkq - 2 2,57,0,0
rnbqkb1r/pppppppp/7n/8/3P4/8/PPPKPPPP/RNBQ1BNR b kq - 2 2,-35,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,28,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,50,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-25,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,24,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,15,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-34,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkbnr/1ppppppp/p7/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-42,0,0
rnbqkbnr/1ppppppp/p7/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,4,0,0
rnbqkbnr/1ppppppp/p7/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-30,0,0
rnbqkbnr/1ppppppp/p7/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,25,0,0
rnbqkbnr/1ppppppp/p7/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,42,0,0
rnbqkbnr/1ppppppp/p7/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,3,0,0
rnbqkbnr/1ppppppp/p7/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-108,0,0
rnbqkbnr/1ppppppp/p7/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-9,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-9,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,36,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,22,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,52,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-55,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,37,0,0
rnbqkbnr/1ppppppp/p7/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-470,0,0
rnbqkbnr/1ppppppp/B7/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 0 2,-409,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-20,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-32,0,0
rnbqkbnr/1ppppppp/p7/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-98,0,0
rnbqkbnr/1ppppppp/p7/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-62,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-152,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,89,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,44,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,13,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,13,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,29,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,17,0,0
rnbqkbnr/p1pppppp/1p6/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,26,0,0
rnbqkbnr/p1pppppp/1p6/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,10,0,0
rnbqkbnr/p1pppppp/1p6/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-26,0,0
rnbqkbnr/p1pppppp/1p6/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,35,0,0
rnbqkbnr/p1pppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,79,0,0
rnbqkbnr/p1pppppp/1p6/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,20,0,0
rnbqkbnr/p1pppppp/1p6/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-14,0,0
rnbqkbnr/p1pppppp/1p6/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,39,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-18,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,68,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,36,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,53,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-6,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,17,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,8,0,0
rnbqkbnr/p1pppppp/1p6/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,22,0,0
rnbqkbnr/p1pppppp/1p6/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-3,0,0
rnbqkbnr/p1pppppp/Bp6/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-431,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-9,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-27,0,0
rnbqkbnr/p1pppppp/1p6/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-40,0,0
rnbqkbnr/p1pppppp/1p6/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-38,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-106,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,17,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,19,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,12,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,12,0,0
rnbqkbnr/pp1ppppp/2p5/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/pp1ppppp/2p5/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-11,0,0
rnbqkbnr/pp1ppppp/2p5/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-57,0,0
rnbqkbnr/pp1ppppp/2p5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,20,0,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,28,0,0
rnbqkbnr/pp1ppppp/2p5/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-12,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-77,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-18,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-12,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,28,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-14,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,23,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-58,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,15,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-8,0,0
rnbqkbnr/pp1ppppp/2p5/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-38,0,0
rnbqkbnr/pp1ppppp/2p5/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-421,0,0
rnbqkbnr/pp1ppppp/B1p5/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-463,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-20,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-46,0,0
rnbqkbnr/pp1ppppp/2p5/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-62,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-109,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,55,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,3,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,15,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,11,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,28,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,7,0,0
rnbqkbnr/ppp1pppp/3p4/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-123,0,0
rnbqkbnr/ppp1pppp/3p4/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,7,0,0
rnbqkbnr/ppp1pppp/3p4/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-28,0,0
rnbqkbnr/ppp1pppp/3p4/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,6,0,0
rnbqkbnr/ppp1pppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,52,0,0
rnbqkbnr/ppp1pppp/3p4/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,15,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-87,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-17,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-20,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,36,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,23,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,40,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-44,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,15,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,5,0,0
rnbqkbnr/ppp1pppp/3p4/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-1,0,0
rnbqkbnr/ppp1pppp/3p4/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,8,0,0
rnbqkbnr/ppp1pppp/B2p4/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-441,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-35,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-23,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-651,0,0
rnbqkbnr/ppp1pppp/3p4/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-44,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-118,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,42,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-9,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-27,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,6,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,-10,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-53,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,2,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,11,0,0
rnbqkbnr/pppp1ppp/4p3/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkbnr/pppp1ppp/4p3/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-20,0,0
rnbqkbnr/pppp1ppp/4p3/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-119,0,0
rnbqkbnr/pppp1ppp/4p3/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,-13,0,0
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,48,0,0
rnbqkbnr/pppp1ppp/4p3/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-18,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-82,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-36,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-37,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,43,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-16,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,20,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-39,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,-8,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-17,0,0
rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-26,0,0
rnbqkbnr/pppp1ppp/4p3/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-15,0,0
rnbqkbnr/pppp1ppp/B3p3/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-454,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-16,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-46,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-47,0,0
rnbqkbnr/pppp1ppp/4p3/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-47,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-122,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,143,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,132,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,68,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,84,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,61,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,49,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,70,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,109,0,0
rnbqkbnr/ppppp1pp/5p2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-52,0,0
rnbqkbnr/ppppp1pp/5p2/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,101,0,0
rnbqkbnr/ppppp1pp/5p2/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,42,0,0
rnbqkbnr/ppppp1pp/5p2/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,58,0,0
rnbqkbnr/ppppp1pp/5p2/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,143,0,0
rnbqkbnr/ppppp1pp/5p2/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,83,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-78,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,82,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,32,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,149,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,129,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,136,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,90,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,103,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,66,0,0
rnbqkbnr/ppppp1pp/5p2/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,105,0,0
rnbqkbnr/ppppp1pp/5p2/1B6/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,77,0,0
rnbqkbnr/ppppp1pp/B4p2/8/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-400,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,15,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,38,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P1Q1/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-23,0,0
rnbqkbnr/ppppp1pp/5p2/7Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,69,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,-97,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,52,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-14,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-43,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 2,29,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-1,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/6P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-10,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/7P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,7,0,0
rnbqkbnr/pppppp1p/6p1/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-26,0,0
rnbqkbnr/pppppp1p/6p1/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,12,0,0
rnbqkbnr/pppppp1p/6p1/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-41,0,0
rnbqkbnr/pppppp1p/6p1/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,14,0,0
rnbqkbnr/pppppp1p/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq d3 0 2,58,0,0
rnbqkbnr/pppppp1p/6p1/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-20,0,0
rnbqkbnr/pppppp1p/6p1/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-94,0,0
rnbqkbnr/pppppp1p/6p1/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,22,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/N7/PPPP1PPP/R1BQKBNR b KQkq - 1 2,7,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,34,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPPNPPP/RNBQKB1R b KQkq - 1 2,22,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,45,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/7N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-63,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPPBPPP/RNBQK1NR b KQkq - 1 2,19,0,0
rnbqkbnr/pppppp1p/6p1/8/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-17,0,0
